opportunity_id,account,product,sales_agent,deal_stage,engage_date,close_date,close_value,sector,regional_office,prob_ganhar,score_risco,categoria_risco
S53EVWFC,,GTXPro,Daniell Hammack,Engaging,2017-08-23,,,Unknown,East,0.6883124619829629,31.16875380170371,Médio
5URQT67R,Treequote,GTK 500,Markita Hansen,Engaging,2017-06-14,,,telecommunications,West,0.6884684630338201,31.153153696617984,Médio
TJ7PNIXL,,GTXPro,Darcel Schlecht,Engaging,2017-07-26,,,Unknown,Central,0.6885944398561543,31.14055601438457,Médio
NU4ACGMY,,GTXPro,Darcel Schlecht,Engaging,2017-07-19,,,Unknown,Central,0.6885944398561543,31.14055601438457,Médio
VMBM5EKL,,GTXPro,Darcel Schlecht,Engaging,2017-07-26,,,Unknown,Central,0.6885944398561543,31.14055601438457,Médio
0HUWQWOJ,,MG Special,Markita Hansen,Engaging,2017-10-09,,,Unknown,West,0.6888691086586755,31.113089134132455,Médio
CY7C3ZPJ,,MG Advanced,Markita Hansen,Engaging,2017-04-23,,,Unknown,West,0.6889197480162352,31.108025198376478,Médio
14CNQKX8,,GTXPro,Kary Hendrixson,Engaging,2017-06-21,,,Unknown,West,0.6893785584506246,31.062144154937542,Médio
OPCLCCQH,Konex,GTX Plus Basic,Kami Bicknell,Engaging,2017-03-16,,,technolgy,West,0.6894207962818494,31.05792037181506,Médio
S2XTTF3B,,MG Special,Rosalina Dieter,Engaging,2017-09-11,,,Unknown,West,0.6895079818793266,31.049201812067338,Médio
AY3KTIXX,Cheers,GTX Plus Pro,James Ascencio,Engaging,2017-06-08,,,entertainment,West,0.6896906143243225,31.030938567567745,Médio
WL6CZ7N4,,GTX Plus Basic,Marty Freudenburg,Engaging,2017-07-28,,,Unknown,Central,0.6901997265829837,30.980027341701632,Médio
2J5E145N,,GTXPro,Daniell Hammack,Engaging,2017-02-07,,,Unknown,East,0.6903473153577007,30.965268464229933,Médio
R443AUAG,,GTXPro,Violet Mclelland,Engaging,2017-06-27,,,Unknown,East,0.6903927564801328,30.960724351986723,Médio
B08R55ET,,MG Special,Anna Snelling,Engaging,2017-08-15,,,Unknown,Central,0.6904710470169718,30.952895298302817,Médio
H85L45JM,,MG Special,Anna Snelling,Engaging,2017-08-01,,,Unknown,Central,0.6904710470169718,30.952895298302817,Médio
E26Z10W7,,MG Special,James Ascencio,Engaging,2017-07-22,,,Unknown,West,0.6907038028776882,30.929619712231183,Médio
UGTXH980,,GTXPro,Daniell Hammack,Engaging,2017-06-01,,,Unknown,East,0.6911604498728479,30.883955012715212,Médio
GL1YE4PQ,,GTK 500,Markita Hansen,Engaging,2017-05-09,,,Unknown,West,0.6913128548285984,30.868714517140162,Médio
D3ZC338T,,GTX Basic,Zane Levy,Engaging,2017-03-02,,,Unknown,West,0.6915986673447937,30.84013326552063,Médio
BMH2FEGF,,GTX Plus Basic,Boris Faz,Engaging,2017-06-30,,,Unknown,East,0.6917143902246212,30.828560977537876,Médio
BTT6YAVZ,Green-Plus,GTX Plus Basic,Zane Levy,Engaging,2017-01-01,,,services,West,0.6917868433591848,30.821315664081517,Médio
KBPKLB2X,,GTXPro,Jonathan Berthelot,Engaging,2017-08-14,,,Unknown,Central,0.6920359256511327,30.79640743488673,Médio
4U9D1IZ5,,GTX Basic,Zane Levy,Engaging,2017-03-22,,,Unknown,West,0.6922070049541107,30.77929950458893,Médio
EJDRMHNC,,MG Special,Boris Faz,Engaging,2017-07-17,,,Unknown,East,0.6922911374308363,30.770886256916373,Médio
9Z2WTTNY,Statholdings,GTX Plus Basic,Darcel Schlecht,Engaging,2017-07-28,,,employment,Central,0.6925991581547443,30.740084184525575,Médio
SLYFFVBE,Blackzim,GTX Plus Basic,Maureen Marcano,Engaging,2017-03-07,,,retail,West,0.6926731330790101,30.732686692098987,Médio
56LUBQTV,,MG Advanced,Moses Frase,Engaging,2017-07-31,,,Unknown,Central,0.6929149056091422,30.708509439085784,Médio
HTF7TYQS,,GTXPro,Daniell Hammack,Engaging,2017-06-27,,,Unknown,East,0.6936262980398888,30.637370196011116,Médio
86C26QSR,,GTX Plus Pro,Markita Hansen,Engaging,2017-05-03,,,Unknown,West,0.6941274322551713,30.587256774482874,Médio
VAL8O4PH,,MG Special,Darcel Schlecht,Engaging,2017-08-01,,,Unknown,Central,0.6942653771432156,30.573462285678442,Médio
KJHM27ZM,Labdrill,GTX Plus Pro,Daniell Hammack,Engaging,2017-05-15,,,medical,East,0.6953002196746833,30.469978032531674,Médio
INBGKE14,,GTXPro,Kary Hendrixson,Engaging,2017-02-16,,,Unknown,West,0.6955802239186537,30.44197760813463,Médio
EMH2I8XE,Acme Corporation,MG Advanced,Lajuana Vencill,Engaging,2017-07-31,,,technolgy,Central,0.6958973859189862,30.41026140810138,Médio
PJ75Q8VM,,GTXPro,Jonathan Berthelot,Engaging,2017-07-20,,,Unknown,Central,0.6960714453212222,30.392855467877776,Médio
WLDFQR7Z,Bubba Gump,MG Advanced,Darcel Schlecht,Engaging,2017-07-21,,,software,Central,0.6963234947062996,30.36765052937004,Médio
80QJ0BQH,,MG Special,Anna Snelling,Engaging,2017-08-05,,,Unknown,Central,0.6966505739080049,30.334942609199512,Médio
DAAHNY6T,,MG Special,Anna Snelling,Engaging,2017-08-05,,,Unknown,Central,0.6966505739080049,30.334942609199512,Médio
Z236WCM1,Vehement Capital Partners,GTX Plus Basic,Kary Hendrixson,Engaging,2017-05-05,,,finance,West,0.6973848831799216,30.261511682007836,Médio
UUGY3W44,,GTX Basic,Kary Hendrixson,Engaging,2017-04-07,,,Unknown,West,0.6974394895855057,30.256051041449428,Médio
K7TV5UBZ,,GTX Plus Pro,James Ascencio,Engaging,2017-05-24,,,Unknown,West,0.6976034376503099,30.239656234969015,Médio
VLYT262U,,GTX Plus Basic,Daniell Hammack,Engaging,2017-08-04,,,Unknown,East,0.6977918206213476,30.22081793786524,Médio
CT3HBBI2,Mathtouch,MG Special,Elease Gluck,Engaging,2017-01-15,,,marketing,West,0.6984751272062859,30.15248727937141,Médio
LWPFQ1UA,,GTX Basic,Kary Hendrixson,Engaging,2017-04-15,,,Unknown,West,0.6988163875748489,30.118361242515114,Médio
J962I0KG,,GTX Plus Basic,Cassey Cress,Engaging,2017-11-20,,,Unknown,East,0.6990786280927646,30.092137190723545,Médio
QD4ONE04,Rangreen,MG Special,Anna Snelling,Engaging,2017-07-31,,,technolgy,Central,0.6991185752033776,30.08814247966224,Médio
KQ83VL8T,,GTX Plus Basic,Boris Faz,Engaging,2017-09-17,,,Unknown,East,0.6992496319193368,30.075036808066326,Médio
XYLNH45V,Zathunicon,GTX Plus Basic,Daniell Hammack,Engaging,2017-01-31,,,retail,East,0.6993479441202631,30.065205587973686,Médio
KBQ16F1I,,GTX Basic,Zane Levy,Engaging,2017-03-03,,,Unknown,West,0.6994691384014786,30.05308615985214,Médio
7A3R2M9T,Sonron,GTX Plus Pro,Vicki Laflamme,Engaging,2017-07-17,,,telecommunications,West,0.6996585845152034,30.034141548479663,Médio
EPSIB2JR,Zoomit,MG Special,Violet Mclelland,Engaging,2017-05-26,,,entertainment,East,0.6996967941631764,30.030320583682357,Médio
1B27CZ2M,,GTX Plus Pro,James Ascencio,Engaging,2017-03-10,,,Unknown,West,0.6999767826875661,30.002321731243388,Médio
CYWZJ2AI,Donquadtech,GTX Plus Basic,Kary Hendrixson,Engaging,2017-02-20,,,technolgy,West,0.7003100985819635,29.96899014180365,Baixo
5MAXF8FK,The New York Inquirer,GTX Plus Pro,Gladys Colclough,Engaging,2017-08-11,,,medical,Central,0.7003565513860395,29.964344861396054,Baixo
PNTHPFHY,,GTXPro,Darcel Schlecht,Engaging,2017-07-29,,,Unknown,Central,0.7006102710140534,29.938972898594663,Baixo
FY5MBCWQ,,GTXPro,Darcel Schlecht,Engaging,2017-07-22,,,Unknown,Central,0.7006102710140534,29.938972898594663,Baixo
2I7IFY8D,,GTXPro,Darcel Schlecht,Engaging,2017-07-29,,,Unknown,Central,0.7006102710140534,29.938972898594663,Baixo
V1KABF71,,GTX Plus Basic,Jonathan Berthelot,Engaging,2017-08-04,,,Unknown,Central,0.7007851854185482,29.921481458145184,Baixo
3T23AW36,,GTX Plus Basic,James Ascencio,Engaging,2017-06-30,,,Unknown,West,0.7017315865124767,29.826841348752332,Baixo
71GQNH5T,,MG Advanced,Cassey Cress,Engaging,2017-03-05,,,Unknown,East,0.701790400485173,29.820959951482696,Baixo
AF8NG5JC,Betatech,MG Special,Cassey Cress,Engaging,2017-02-08,,,medical,East,0.7024136599745429,29.758634002545715,Baixo
T1F2I8ED,,GTX Plus Basic,Corliss Cosme,Engaging,2017-03-09,,,Unknown,East,0.7031001638201589,29.689983617984105,Baixo
FH3UXT3T,,GTXPro,Darcel Schlecht,Engaging,2017-08-08,,,Unknown,Central,0.7031804185792668,29.681958142073317,Baixo
BSKNQJOJ,,GTXPro,Darcel Schlecht,Engaging,2017-08-01,,,Unknown,Central,0.7031804185792668,29.681958142073317,Baixo
HISWL7B0,,GTXPro,Darcel Schlecht,Engaging,2017-08-01,,,Unknown,Central,0.7031804185792668,29.681958142073317,Baixo
R6OZIG5J,,MG Advanced,Darcel Schlecht,Engaging,2017-07-30,,,Unknown,Central,0.7032100878446972,29.67899121553028,Baixo
DVT7NPEH,,MG Advanced,Darcel Schlecht,Engaging,2017-07-30,,,Unknown,Central,0.7032100878446972,29.67899121553028,Baixo
B00UMAV4,Gogozoom,MG Advanced,Kami Bicknell,Engaging,2016-12-26,,,telecommunications,West,0.7034203766804544,29.657962331954558,Baixo
G40058T1,Yearin,MG Special,Versie Hillebrand,Engaging,2017-07-29,,,retail,Central,0.7035147917808352,29.64852082191648,Baixo
CFI2GXN1,,GTXPro,Boris Faz,Engaging,2017-07-07,,,Unknown,East,0.703604821407755,29.639517859224497,Baixo
6SMB6SDY,,GTXPro,Vicki Laflamme,Engaging,2017-08-15,,,Unknown,West,0.7044810506445871,29.55189493554129,Baixo
4CXUC4VR,Rantouch,GTX Basic,Vicki Laflamme,Engaging,2017-03-02,,,telecommunications,West,0.7047691657933266,29.52308342066734,Baixo
H3DYTZIQ,Scottech,GTX Plus Basic,Cassey Cress,Engaging,2017-06-18,,,marketing,East,0.7051769007934564,29.48230992065436,Baixo
SU1NDYXR,Stanredtax,GTX Plus Basic,Boris Faz,Engaging,2017-08-16,,,finance,East,0.7053758622785536,29.462413772144636,Baixo
CMW6IQJI,Faxquote,MG Advanced,Niesha Huffines,Engaging,2017-07-25,,,telecommunications,Central,0.7058821008038149,29.411789919618514,Baixo
1K6HY455,,MG Advanced,Boris Faz,Engaging,2017-05-09,,,Unknown,East,0.7059200849764138,29.40799150235862,Baixo
TCJA7XF2,,MG Special,Kami Bicknell,Engaging,2017-08-27,,,Unknown,West,0.7059403727739877,29.40596272260123,Baixo
DO6VKC2G,,GTK 500,Marty Freudenburg,Engaging,2017-08-01,,,Unknown,Central,0.7060596149904941,29.394038500950593,Baixo
GVJFKHNL,Silis,MG Special,Gladys Colclough,Engaging,2017-07-21,,,medical,Central,0.7063590677640498,29.364093223595024,Baixo
DFFEQ87N,Scottech,MG Special,Maureen Marcano,Engaging,2017-03-28,,,marketing,West,0.7070062591533034,29.29937408466966,Baixo
OO9U4C0Y,Y-corporation,GTX Plus Basic,Cassey Cress,Engaging,2017-08-27,,,employment,East,0.7073646597234334,29.263534027656657,Baixo
8TD2LLOF,,MG Advanced,Darcel Schlecht,Engaging,2017-07-26,,,Unknown,Central,0.707506751314641,29.249324868535897,Baixo
OTLQMB5X,,GTX Basic,Rosalina Dieter,Engaging,2017-04-30,,,Unknown,West,0.7078841700054845,29.211582999451547,Baixo
OMJHW2J1,,MG Advanced,Versie Hillebrand,Engaging,2017-08-06,,,Unknown,Central,0.7082024036578047,29.179759634219526,Baixo
G6CMP5I9,,MG Advanced,Versie Hillebrand,Engaging,2017-08-06,,,Unknown,Central,0.7082024036578047,29.179759634219526,Baixo
PVLGUIEN,,MG Advanced,Corliss Cosme,Engaging,2017-04-09,,,Unknown,East,0.708544133403735,29.1455866596265,Baixo
UAX2OR58,,MG Special,Darcel Schlecht,Engaging,2017-07-22,,,Unknown,Central,0.7097566389192081,29.024336108079186,Baixo
T0TDA2O1,,GTX Plus Pro,Anna Snelling,Engaging,2017-07-29,,,Unknown,Central,0.7099310233072397,29.006897669276032,Baixo
T4AW06MM,,GTX Plus Pro,Anna Snelling,Engaging,2017-07-22,,,Unknown,Central,0.7099310233072397,29.006897669276032,Baixo
XAC1J3TF,,MG Advanced,Rosalina Dieter,Engaging,2017-05-15,,,Unknown,West,0.7104780826413262,28.952191735867384,Baixo
LMKNU8IZ,,GTXPro,Markita Hansen,Engaging,2017-02-24,,,Unknown,West,0.7104808229863364,28.95191770136636,Baixo
7882RJGY,,MG Special,Wilburn Farren,Engaging,2017-04-27,,,Unknown,East,0.7106066879264251,28.939331207357487,Baixo
6KEWAQMX,,GTXPro,Cassey Cress,Engaging,2017-08-12,,,Unknown,East,0.7106538328380292,28.93461671619708,Baixo
ZK4S74FD,Singletechno,GTX Plus Pro,Vicki Laflamme,Engaging,2017-05-25,,,retail,West,0.7106572042498355,28.934279575016454,Baixo
7VMOJBPN,Faxquote,GTXPro,Kami Bicknell,Engaging,2017-06-03,,,telecommunications,West,0.7109196983592256,28.908030164077438,Baixo
RQULJHTU,,GTX Plus Pro,Daniell Hammack,Engaging,2017-03-16,,,Unknown,East,0.7111297858528415,28.887021414715853,Baixo
UU25XD9E,Hatfan,GTXPro,Zane Levy,Engaging,2017-05-08,,,services,West,0.7112341364042766,28.876586359572343,Baixo
BTRIUUWG,,GTX Basic,Rosie Papadopoulos,Engaging,2017-05-16,,,Unknown,East,0.7112725159219464,28.87274840780536,Baixo
XRZNF1LQ,,GTXPro,Kary Hendrixson,Engaging,2017-08-31,,,Unknown,West,0.7112761690819348,28.87238309180652,Baixo
22HV3N2W,Rangreen,GTX Plus Basic,Niesha Huffines,Engaging,2017-08-01,,,technolgy,Central,0.7115377939405815,28.846220605941852,Baixo
A1TDRYHZ,Rangreen,MG Advanced,Rosie Papadopoulos,Engaging,2017-03-18,,,technolgy,East,0.7118210716218695,28.81789283781305,Baixo
SP9W5IND,Acme Corporation,MG Special,Boris Faz,Engaging,2017-07-30,,,technolgy,East,0.7121247890895082,28.787521091049186,Baixo
N3GVE0VP,,GTK 500,Markita Hansen,Engaging,2017-05-18,,,Unknown,West,0.7124090881508446,28.75909118491554,Baixo
OW9OM3UO,,MG Advanced,Rosalina Dieter,Engaging,2017-07-09,,,Unknown,West,0.7127324698798848,28.726753012011518,Baixo
ZHXIDZNI,,GTXPro,Kary Hendrixson,Engaging,2017-02-08,,,Unknown,West,0.7129583154083423,28.704168459165768,Baixo
961ED0B1,,GTX Plus Basic,Corliss Cosme,Engaging,2017-06-19,,,Unknown,East,0.7131174446769176,28.688255532308236,Baixo
TWEVVI99,Scottech,GTX Plus Basic,Daniell Hammack,Engaging,2017-08-25,,,marketing,East,0.7133286076248748,28.66713923751252,Baixo
CENVLTFH,Toughzap,GTX Plus Basic,Corliss Cosme,Engaging,2017-01-28,,,retail,East,0.713380655836822,28.661934416317802,Baixo
N5UIZYIV,Konmatfix,MG Special,Zane Levy,Engaging,2017-01-28,,,marketing,West,0.7139461474072916,28.605385259270843,Baixo
4ZX1WPS7,Inity,GTXPro,Cassey Cress,Engaging,2017-05-03,,,marketing,East,0.7147846356415707,28.521536435842933,Baixo
IK7LMFER,,MG Special,Moses Frase,Engaging,2017-07-26,,,Unknown,Central,0.714924869689865,28.5075130310135,Baixo
M41NS5DN,,GTX Plus Pro,Cassey Cress,Engaging,2017-03-24,,,Unknown,East,0.7153423984106416,28.465760158935836,Baixo
HJRM13DI,Treequote,MG Special,Marty Freudenburg,Engaging,2017-07-25,,,telecommunications,Central,0.7154910750748729,28.450892492512715,Baixo
LXVCMY4C,,GTXPro,Daniell Hammack,Engaging,2017-08-17,,,Unknown,East,0.7155144158376167,28.448558416238335,Baixo
FKVC924F,,GTXPro,Daniell Hammack,Engaging,2017-08-17,,,Unknown,East,0.7155144158376167,28.448558416238335,Baixo
XFCKQ7RI,,MG Advanced,Darcel Schlecht,Engaging,2017-07-25,,,Unknown,Central,0.7156293535136582,28.43706464863418,Baixo
9CPUX0D0,,GTXPro,Marty Freudenburg,Engaging,2017-08-13,,,Unknown,Central,0.7157030752155037,28.42969247844963,Baixo
4OYGRQGO,,MG Advanced,Kami Bicknell,Engaging,2017-07-29,,,Unknown,West,0.7161409374396017,28.385906256039828,Baixo
YLK0MRJ3,Iselectrics,GTX Basic,Kary Hendrixson,Engaging,2017-04-01,,,technolgy,West,0.716212915561545,28.3787084438455,Baixo
055Z2OAS,Dontechi,MG Special,Anna Snelling,Engaging,2017-07-19,,,software,Central,0.7164080757574188,28.35919242425812,Baixo
PQ104BT2,Finjob,GTXPro,Darcel Schlecht,Engaging,2017-07-27,,,employment,Central,0.716489133301337,28.351086669866298,Baixo
9B20R6A5,,GTXPro,Darcel Schlecht,Engaging,2017-08-09,,,Unknown,Central,0.7165265105276789,28.34734894723211,Baixo
G7RZTAMV,,GTX Plus Pro,Gladys Colclough,Engaging,2017-07-27,,,Unknown,Central,0.7166786174836085,28.33213825163915,Baixo
2N2MUDOA,Bioholding,GTXPro,Daniell Hammack,Engaging,2017-08-05,,,medical,East,0.7168435309878517,28.31564690121483,Baixo
ORM1IRQ2,,MG Special,Violet Mclelland,Engaging,2017-07-07,,,Unknown,East,0.7168537996332794,28.314620036672057,Baixo
OCGXWE8H,,MG Special,Vicki Laflamme,Engaging,2017-02-03,,,Unknown,West,0.7172313780165521,28.276862198344787,Baixo
GMN9KQN2,,GTXPro,Daniell Hammack,Engaging,2017-05-27,,,Unknown,East,0.7175968381491085,28.240316185089153,Baixo
A7SA2L21,,GTK 500,Elease Gluck,Engaging,2017-01-30,,,Unknown,West,0.7177541588771853,28.22458411228147,Baixo
7K1KXMBT,,GTXPro,Kami Bicknell,Engaging,2017-08-27,,,Unknown,West,0.71826854099936,28.173145900064,Baixo
VKIR68JX,,GTX Plus Basic,Violet Mclelland,Engaging,2017-09-04,,,Unknown,East,0.7184833821145309,28.15166178854691,Baixo
UEZOR630,,GTX Basic,Elease Gluck,Engaging,2017-04-29,,,Unknown,West,0.718725880942895,28.1274119057105,Baixo
AMNKCM1H,Betasoloin,MG Special,Elease Gluck,Engaging,2017-02-17,,,medical,West,0.7190856553080075,28.09143446919925,Baixo
QKW7MDJK,,GTXPro,Violet Mclelland,Engaging,2017-08-23,,,Unknown,East,0.7195390319164583,28.04609680835417,Baixo
9GYIYGHW,,MG Advanced,Violet Mclelland,Engaging,2017-06-06,,,Unknown,East,0.7196191406454219,28.03808593545781,Baixo
KDPBAHOJ,,MG Advanced,Kami Bicknell,Engaging,2017-06-20,,,Unknown,West,0.71963910809966,28.036089190033998,Baixo
FHYD80FB,,GTXPro,Kami Bicknell,Engaging,2017-06-17,,,Unknown,West,0.7198601058461914,28.01398941538086,Baixo
LTVGILHP,Bioholding,GTX Basic,Kary Hendrixson,Engaging,2017-05-11,,,medical,West,0.7200704179352386,27.99295820647614,Baixo
NR947OAB,,GTXPro,Kami Bicknell,Engaging,2017-02-24,,,Unknown,West,0.7200838868015749,27.991611319842512,Baixo
RUFJMV3I,,MG Special,James Ascencio,Engaging,2017-06-20,,,Unknown,West,0.7207006982160695,27.929930178393047,Baixo
C6TQMD3C,,GTX Plus Pro,Vicki Laflamme,Engaging,2017-06-07,,,Unknown,West,0.7207563464512061,27.924365354879388,Baixo
G3SJ8X1K,,MG Advanced,Violet Mclelland,Engaging,2017-03-31,,,Unknown,East,0.7217022187368484,27.829778126315162,Baixo
41RF80KQ,,GTX Plus Pro,Boris Faz,Engaging,2017-05-23,,,Unknown,East,0.7221005646498451,27.789943535015492,Baixo
RU5X1LZM,,GTXPro,Zane Levy,Engaging,2017-08-26,,,Unknown,West,0.7221879175523468,27.78120824476532,Baixo
246MLWZ7,Rangreen,GTX Basic,Zane Levy,Engaging,2017-05-09,,,technolgy,West,0.7222298703360236,27.777012966397642,Baixo
N7G1TU1X,,MG Advanced,James Ascencio,Engaging,2017-06-02,,,Unknown,West,0.7223131192673415,27.768688073265846,Baixo
6HG76L6U,,GTXPro,Boris Faz,Engaging,2017-02-21,,,Unknown,East,0.7223840706535001,27.761592934649993,Baixo
MLD3WEJC,Xx-holding,MG Advanced,Moses Frase,Engaging,2017-07-25,,,finance,Central,0.7225847251551399,27.741527484486006,Baixo
FM505XD5,Y-corporation,GTX Plus Pro,Daniell Hammack,Engaging,2017-04-08,,,employment,East,0.7228023887085812,27.719761129141883,Baixo
24REVMX7,,GTX Basic,Rosalina Dieter,Engaging,2017-06-25,,,Unknown,West,0.7229520998278948,27.704790017210524,Baixo
STT3X4NB,Xx-holding,GTX Basic,Violet Mclelland,Engaging,2017-03-01,,,finance,East,0.7230307821201153,27.696921787988472,Baixo
A4JROIDO,,MG Special,Vicki Laflamme,Engaging,2017-01-19,,,Unknown,West,0.7233553737215465,27.664462627845353,Baixo
BJOY31DL,Betasoloin,MG Special,Violet Mclelland,Engaging,2017-06-23,,,medical,East,0.7236515631394019,27.634843686059806,Baixo
RXAQJKSL,,GTX Plus Pro,Corliss Cosme,Engaging,2017-04-26,,,Unknown,East,0.7236740080830762,27.632599191692375,Baixo
E617EXPD,Iselectrics,MG Advanced,Vicki Laflamme,Engaging,2017-08-14,,,technolgy,West,0.7238179667652795,27.618203323472045,Baixo
E4082SMQ,,GTX Basic,James Ascencio,Engaging,2017-04-17,,,Unknown,West,0.7246100723567437,27.53899276432563,Baixo
CJ2ON1LV,Nam-zim,GTXPro,Corliss Cosme,Engaging,2017-01-11,,,services,East,0.7254708808619751,27.45291191380249,Baixo
Z8Z77GN3,,GTXPro,Kami Bicknell,Engaging,2017-08-24,,,Unknown,West,0.7258195841226538,27.41804158773462,Baixo
A04V2WB3,,GTK 500,Elease Gluck,Engaging,2017-08-03,,,Unknown,West,0.72622008455307,27.377991544693003,Baixo
LDK61ORQ,Xx-zobam,MG Special,Hayden Neloms,Engaging,2017-07-19,,,entertainment,West,0.72643879901766,27.356120098234005,Baixo
9M72KPA3,Bluth Company,GTX Plus Basic,Kami Bicknell,Engaging,2017-07-29,,,technolgy,West,0.7265690854120279,27.343091458797208,Baixo
THKCN7HU,,GTX Basic,Kary Hendrixson,Engaging,2017-03-19,,,Unknown,West,0.7268264985417081,27.317350145829188,Baixo
L2S4T3VA,,GTX Plus Pro,Cassey Cress,Engaging,2017-02-08,,,Unknown,East,0.7270664627300767,27.29335372699233,Baixo
DC2JL47C,Dontechi,GTXPro,Daniell Hammack,Engaging,2017-05-27,,,software,East,0.7270916611088766,27.290833889112342,Baixo
LXZD2PZD,,GTX Plus Pro,Corliss Cosme,Engaging,2017-04-04,,,Unknown,East,0.7271696588963541,27.28303411036459,Baixo
U0E0XHK9,,MG Advanced,Hayden Neloms,Engaging,2017-04-06,,,Unknown,West,0.7273789189139913,27.26210810860087,Baixo
A8QRKXG3,,GTXPro,Vicki Laflamme,Engaging,2017-06-25,,,Unknown,West,0.7281449873374259,27.185501266257404,Baixo
RTWAUR7C,Y-corporation,GTX Plus Pro,Gladys Colclough,Engaging,2017-07-24,,,employment,Central,0.7281779918968508,27.182200810314917,Baixo
R9GI5SJ5,Domzoom,MG Advanced,Vicki Laflamme,Engaging,2017-08-05,,,entertainment,West,0.7282606699799997,27.173933002000027,Baixo
4QFATB6J,,GTX Basic,Violet Mclelland,Engaging,2017-04-22,,,Unknown,East,0.728390707352638,27.1609292647362,Baixo
DZP0MNRM,Konex,GTX Plus Basic,Niesha Huffines,Engaging,2017-07-25,,,technolgy,Central,0.7295572677093503,27.044273229064974,Baixo
OIO2H2MY,,GTX Plus Pro,Boris Faz,Engaging,2017-05-01,,,Unknown,East,0.7300193801870936,26.998061981290643,Baixo
E887HZT1,Cheers,MG Advanced,Rosalina Dieter,Engaging,2017-02-12,,,entertainment,West,0.7307199814616846,26.92800185383154,Baixo
DYO98F6J,,MG Special,Marty Freudenburg,Engaging,2017-08-10,,,Unknown,Central,0.7311920461084146,26.88079538915854,Baixo
5KK2SSSB,,GTX Basic,Rosie Papadopoulos,Engaging,2017-02-16,,,Unknown,East,0.7315126405354361,26.848735946456394,Baixo
69U39SXU,,GTXPro,Darcel Schlecht,Engaging,2017-08-04,,,Unknown,Central,0.7315601723150844,26.843982768491557,Baixo
UM1OU73X,,GTXPro,Darcel Schlecht,Engaging,2017-08-04,,,Unknown,Central,0.7315601723150844,26.843982768491557,Baixo
KVR52YDI,,GTXPro,Corliss Cosme,Engaging,2017-03-01,,,Unknown,East,0.7316219844736777,26.837801552632236,Baixo
